;Ingang;JorisendeDraak;Baron1898;Droomvlucht;DeVliegendeHollander;Pirana;Python;CarnavalFestival;Stoomcarrousel;FataMorgana;Kleuterhof;VogelRok;VillaVolta;Bobbaan;HalveMaen;OudeTuffer;PandaDroom;MonsieurCannibale;Pagode;Kinderspoor;Gondoletta;KinderAvonturendoolhof;PolkaMarina;Spookslot;Diorama;Stoomtrein(Ruigrijk);Stoomtrein(Marerijk);Raveleijn;DeSprookjesboom;Aquanura;PardoesEnPardijn;DeVuurprinsEnSneeuwprinses;EftelingBewoners
Ingang;0;19,2;15,6;20,4;19,2;14,4;20,4;22,8;16,8;12;22,8;21,6;19,2;9,6;20,4;20,4;12;21,6;16,8;20,4;16,8;20,4;21,6;10,8;14,4;22,8;19,2;19,20;20,40;12,00;14,40;16,80;12,00
JorisendeDraak;19,2;0;8,4;28,8;4,32;5,28;2,88;22,8;24;13,2;19,2;20,4;26,4;9,6;6,24;6;14,4;20,4;15,6;14,4;15,6;19,2;5,52;9,6;18;5,52;26,4;26,40;28,80;13,20;18,00;24,00;13,20
Baron1898;15,6;8,4;0;19,2;4,8;5,04;7,2;16,8;15,6;9,6;13,2;14,4;19,2;5,76;6,72;7,2;9,6;14,4;8,4;7,2;8,4;13,2;7,2;6;13,2;8,4;19,2;19,20;19,20;9,60;13,20;15,60;9,60
Droomvlucht;20,4;28,8;19,2;0;26,4;19,2;26,4;13,2;6,24;21,6;15,6;13,2;2,4;20,4;19,2;20,4;18;13,2;16,8;20,4;16,8;13,2;21,6;15,6;6,72;21,6;2,4;2,40;0,00;21,60;6,72;6,24;21,60
DeVliegendeHollander;19,2;4,32;4,8;26,4;0;8,4;2,64;20,4;20,4;13,2;18;19,2;24;9,6;5,52;5,04;13,2;18;13,2;12;13,2;16,8;4,8;9,6;16,8;4,8;24;24,00;26,40;13,20;16,80;20,40;13,20
Pirana;14,4;5,28;5,04;19,2;8,4;0;6,96;15,6;15,6;7,2;15,6;15,6;19,2;3,84;12;10,8;8,4;14,4;9,6;12;10,8;14,4;10,8;4,08;13,2;12;19,2;19,20;19,20;7,20;13,20;15,60;7,20
Python;20,4;2,88;7,2;26,4;2,64;6,96;0;20,4;20,4;14,4;18;19,2;24;10,8;4,8;6;15,6;18;13,2;12;14,4;18;2,88;10,8;18;3,6;24;24,00;26,40;14,40;18,00;20,40;14,40
CarnavalFestival;22,8;22,8;16,8;13,2;20,4;15,6;20,4;0;7,2;20,4;3,36;0,72;12;16,8;14,4;15,6;18;1,2;6;8,4;5,52;1,85;15,6;15,6;9,6;15,6;12;12,00;13,20;20,40;9,60;7,20;20,40
Stoomcarrousel;16,8;24;15,6;6,24;20,4;15,6;20,4;7,2;0;18;10,8;16,8;6,24;16,8;16,8;16,8;14,4;8,4;12;16,8;13,2;9,6;16,8;13,2;3,36;16,8;6,24;6,24;6,24;18,00;3,36;0,00;18,00
FataMorgana;12;13,2;9,6;21,6;13,2;7,2;14,4;20,4;18;0;19,2;20,4;21,6;3,6;15,6;16,8;12;19,2;14,4;16,8;14,4;18;16,8;8,4;16,8;16,8;21,6;21,60;21,60;0,00;16,80;18,00;0,00
